percentage,Unnamed: 1,percentage.1,ket,elapsed_time,gpu_used,dataset,experiment,file_path,subset_percentage_file
60,1,60.0,Train,1019.4396088123322,479.48095703125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_60.csv,60
60,2,60.0,Test,20.974214553833008,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_60.csv,60
60,3,,Total,1590.309913635254,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,627.2998700141907,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_70.csv,70
70,1,70.0,Train,1381.5096862316132,479.48095703125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_70.csv,70
70,2,70.0,Test,28.013479709625244,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_70.csv,70
70,3,,Total,2036.823035955429,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,760.4743232727051,522.33837890625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_80.csv,80
80,1,80.0,Train,1738.0596554279327,479.48095703125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_80.csv,80
80,2,80.0,Test,35.30965852737427,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_80.csv,80
80,3,,Total,2533.843637228012,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,832.4627885818481,522.33837890625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_90.csv,90
90,1,90.0,Train,2204.6588563919067,479.48095703125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_90.csv,90
90,2,90.0,Test,44.54029655456543,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_90.csv,90
90,3,,Total,3081.6619415283203,478.67626953125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-bilstm,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-bilstm\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,96.10488295555116,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_10.csv,10
10,1,10.0,Train,38.93493580818176,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_10.csv,10
10,2,10.0,Test,0.9799597263336182,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_10.csv,10
10,3,,Total,136.01977849006653,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,929.158040523529,522.33837890625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_100.csv,100
100,1,100.0,Train,2694.509990215301,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_100.csv,100
100,2,100.0,Test,54.1091525554657,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_100.csv,100
100,3,,Total,3677.777183294296,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,187.65050983428955,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_20.csv,20
20,1,20.0,Train,126.86741995811462,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_20.csv,20
20,2,20.0,Test,2.939939498901367,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_20.csv,20
20,3,,Total,317.45786929130554,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,287.25324177742004,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_30.csv,30
30,1,30.0,Train,263.96212553977966,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_30.csv,30
30,2,30.0,Test,5.829452276229858,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_30.csv,30
30,3,,Total,557.0448195934296,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,384.79423666000366,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_40.csv,40
40,1,40.0,Train,452.14424538612366,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_40.csv,40
40,2,40.0,Test,9.822432041168211,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_40.csv,40
40,3,,Total,846.7609140872955,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,451.0511004924774,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_50.csv,50
50,1,50.0,Train,694.3568308353424,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_50.csv,50
50,2,50.0,Test,14.940069437026978,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_50.csv,50
50,3,,Total,1160.3480007648468,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,557.7182402610779,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_60.csv,60
60,1,60.0,Train,978.4256641864775,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_60.csv,60
60,2,60.0,Test,20.700977563858032,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_60.csv,60
60,3,,Total,1556.8448820114136,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,639.3694791793823,503.58349609375,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_70.csv,70
70,1,70.0,Train,1320.809677362442,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_70.csv,70
70,2,70.0,Test,27.4576952457428,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_70.csv,70
70,3,,Total,1987.6368517875671,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,749.2726628780365,522.33837890625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_80.csv,80
80,1,80.0,Train,1714.7904324531555,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_80.csv,80
80,2,80.0,Test,35.55906963348389,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_80.csv,80
80,3,,Total,2499.622164964676,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,841.1984724998474,522.33837890625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_90.csv,90
90,1,90.0,Train,2175.499139308929,476.81640625,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_90.csv,90
90,2,90.0,Test,44.38092064857483,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_90.csv,90
90,3,,Total,3061.078532457352,476.7578125,ag-news-roberta-whitening-svd,ag-news-roberta-whitening-svd-mlp,save\ag-news-roberta-whitening-svd\ag-news-roberta-whitening-svd-mlp\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,96.8939607143402,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_10.csv,10
10,1,10.0,Train,46.91567540168762,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_10.csv,10
10,2,10.0,Test,1.0296969413757324,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_10.csv,10
10,3,,Total,144.83933305740356,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,924.4054481983184,522.33837890625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_100.csv,100
100,1,100.0,Train,2688.470017194748,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_100.csv,100
100,2,100.0,Test,55.390113830566406,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_100.csv,100
100,3,,Total,3668.265579223633,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,190.06000185012817,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_20.csv,20
20,1,20.0,Train,143.51265382766724,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_20.csv,20
20,2,20.0,Test,3.0744144916534424,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_20.csv,20
20,3,,Total,336.64707016944885,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,277.8348546028137,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_30.csv,30
30,1,30.0,Train,289.729398727417,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_30.csv,30
30,2,30.0,Test,5.989769697189331,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_30.csv,30
30,3,,Total,573.55402302742,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,374.44322752952576,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_40.csv,40
40,1,40.0,Train,481.0443451404572,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_40.csv,40
40,2,40.0,Test,10.124130249023438,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_40.csv,40
40,3,,Total,865.6117029190063,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,459.0083079338074,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_50.csv,50
50,1,50.0,Train,727.5797410011292,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_50.csv,50
50,2,50.0,Test,15.039973735809326,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_50.csv,50
50,3,,Total,1201.6280226707458,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,553.2415642738342,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_60.csv,60
60,1,60.0,Train,1033.0214726924896,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_60.csv,60
60,2,60.0,Test,21.17525839805603,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_60.csv,60
60,3,,Total,1607.43829536438,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,658.1500751972198,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_70.csv,70
70,1,70.0,Train,1339.3547160625458,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_70.csv,70
70,2,70.0,Test,27.46644639968872,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_70.csv,70
70,3,,Total,2024.9712376594543,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,738.3869738578796,522.33837890625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_80.csv,80
80,1,80.0,Train,1784.2075061798096,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_80.csv,80
80,2,80.0,Test,35.97669506072998,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_80.csv,80
80,3,,Total,2558.571175098419,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,827.6200075149536,522.33837890625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_90.csv,90
90,1,90.0,Train,2220.170723438263,479.48095703125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_90.csv,90
90,2,90.0,Test,45.4494776725769,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_90.csv,90
90,3,,Total,3093.240208625793,478.67626953125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-bilstm,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-bilstm\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,113.94170308113098,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_10.csv,10
10,1,10.0,Train,39.23024797439575,476.81640625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_10.csv,10
10,2,10.0,Test,0.9901461601257324,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_10.csv,10
10,3,,Total,154.16209721565247,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,943.3218207359314,522.33837890625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_100.csv,100
100,1,100.0,Train,2655.167934656143,476.81640625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_100.csv,100
100,2,100.0,Test,53.91217589378357,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_100.csv,100
100,3,,Total,3652.401931285858,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,182.37883019447327,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_20.csv,20
20,1,20.0,Train,127.16248559951782,476.81640625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_20.csv,20
20,2,20.0,Test,2.906334638595581,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_20.csv,20
20,3,,Total,312.44765043258667,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,288.219961643219,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_30.csv,30
30,1,30.0,Train,269.83982586860657,476.81640625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_30.csv,30
30,2,30.0,Test,6.0096635818481445,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_30.csv,30
30,3,,Total,564.0694510936737,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,372.1490409374237,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_40.csv,40
40,1,40.0,Train,454.1458592414856,476.81640625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_40.csv,40
40,2,40.0,Test,9.81977605819702,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_40.csv,40
40,3,,Total,836.1146762371063,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,460.17448902130127,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_50.csv,50
50,1,50.0,Train,691.7681109905243,476.81640625,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_50.csv,50
50,2,50.0,Test,14.753618478775024,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_50.csv,50
50,3,,Total,1166.6962184906006,476.7578125,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,561.564590215683,503.58349609375,ag-news-roberta-whitening-zca,ag-news-roberta-whitening-zca-mlp,save\ag-news-roberta-whitening-zca\ag-news-roberta-whitening-zca-mlp\summary_efficiency_60.csv,60
